"Sku","Title","Image","Url","Seller","Platform","Connect","Price"
"TP00017010000484","舒耳 Shure MV7X 動圈式 麥克風 XLR Podcast 錄音 直播 無USB版本(動圈式 麥克風)","[https://i5.momoshop.com.tw/1716963062/goodsimg/TP000/1701/0000/484/TP00017010000484_O_m.jpg, https://i5.momoshop.com.tw/1716963062/goodsimg/TP000/1701/0000/484/TP00017010000484_L_m.jpg, https://i5.momoshop.com.tw/1716963062/goodsimg/TP000/1701/0000/484/TP00017010000484_L1_m.jpg, https://i5.momoshop.com.tw/1716963062/goodsimg/TP000/1701/0000/484/TP00017010000484_L2_m.jpg, https://i5.momoshop.com.tw/1716963062/goodsimg/TP000/1701/0000/484/TP00017010000484_L3_m.jpg, https://i5.momoshop.com.tw/1716963062/goodsimg/TP000/1701/0000/484/TP00017010000484_L4_m.jpg, https://i5.momoshop.com.tw/1716963062/goodsimg/TP000/1701/0000/484/TP00017010000484_L5_m.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00017010000484","None","momo","DGAFA2-A900HH7MS","null"
"TP00007740000707","SHURE MV7+ XLR/USB(二合一 PODCAST 動圈式麥克風)","[https://i5.momoshop.com.tw/1726063456/goodsimg/TP000/0774/0000/707/TP00007740000707_O_m.jpg, https://i5.momoshop.com.tw/1726063456/goodsimg/TP000/0774/0000/707/TP00007740000707_L_m.jpg, https://i5.momoshop.com.tw/1726063456/goodsimg/TP000/0774/0000/707/TP00007740000707_L1_m.jpg, https://i5.momoshop.com.tw/1726063456/goodsimg/TP000/0774/0000/707/TP00007740000707_L2_m.jpg, https://i5.momoshop.com.tw/1726063456/goodsimg/TP000/0774/0000/707/TP00007740000707_L3_m.jpg, https://i5.momoshop.com.tw/1726063456/goodsimg/TP000/0774/0000/707/TP00007740000707_L4_m.jpg, https://i5.momoshop.com.tw/1726063456/goodsimg/TP000/0774/0000/707/TP00007740000707_L5_m.jpg, https://i5.momoshop.com.tw/1726063456/goodsimg/TP000/0774/0000/707/spec/TP00007740000707_01_001_L.jpg, https://i5.momoshop.com.tw/1726063456/goodsimg/TP000/0774/0000/707/spec/TP00007740000707_01_002_L.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00007740000707","None","momo","DGAFA2-A900HH7MS","null"
"12196853","【SONY 索尼】New PlayStation 5 光碟版主機(PS5 Slim)(CFI-2018A01)","[https://i2.momoshop.com.tw/1721041600/goodsimg/0012/196/853/12196853_OR_m.webp, https://i2.momoshop.com.tw/1721041600/goodsimg/0012/196/853/12196853_L_m.webp, https://i3.momoshop.com.tw/1721041600/goodsimg/0012/196/853/12196853_L1_m.webp, https://i4.momoshop.com.tw/1721041600/goodsimg/0012/196/853/12196853_L2_m.webp, https://i1.momoshop.com.tw/1721041600/goodsimg/0012/196/853/12196853_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12196853","None","momo","DGBJG9-1900H02PL","null"
"13286612","【SONY 索尼】預購☆2024.11.21上市 PS Portal 遙控遊玩機(30週年紀念款)","[https://i3.momoshop.com.tw/1727418664/goodsimg/0013/286/612/13286612_OR_m.webp, https://i3.momoshop.com.tw/1727418664/goodsimg/0013/286/612/13286612_L_m.webp, https://i1.momoshop.com.tw/1727418664/goodsimg/0013/286/612/13286612_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13286612","None","momo","DGBJQT-A900HV9R0","null"
"13219945","【SONY 索尼】PS5 DualSense 無線控制器(鈷藍色 台灣公司貨)","[https://i3.momoshop.com.tw/1725512779/goodsimg/0013/219/945/13219945_OR_m.webp, https://i3.momoshop.com.tw/1725512779/goodsimg/0013/219/945/13219945_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13219945","None","momo","DGBJGB-1900H98SO","null"
"10172391","【SONY 索尼】PS5 DualSense 無線控制器 《經典白》(原廠台灣公司貨)","[https://i3.momoshop.com.tw/1692211182/goodsimg/0010/172/391/10172391_OR_m.webp, https://i4.momoshop.com.tw/1692211182/goodsimg/0010/172/391/10172391_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10172391","None","momo","DGBJGB-A900GFD4D","null"
"13158733","【SONY 索尼】PS5 DualSense 原廠無線控制器(星塵紅 台灣公司貨)","[https://i2.momoshop.com.tw/1724130051/goodsimg/0013/158/733/13158733_OR_m.webp, https://i4.momoshop.com.tw/1724130051/goodsimg/0013/158/733/13158733_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13158733","None","momo","DGBJGB-1900BFLVD","null"
"8968107","【SONY 索尼】PS5 DualSense 原廠無線控制器(星塵紅)","[https://i3.momoshop.com.tw/1705601573/goodsimg/0008/968/107/8968107_OR_m.webp, https://i4.momoshop.com.tw/1705601573/goodsimg/0008/968/107/8968107_L_m.webp, https://i1.momoshop.com.tw/1705601573/goodsimg/0008/968/107/8968107_L1_m.webp, https://i2.momoshop.com.tw/1705601573/goodsimg/0008/968/107/8968107_L2_m.webp, https://i4.momoshop.com.tw/1705601573/goodsimg/0008/968/107/8968107_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8968107","None","momo","DGBJGB-1900BFLVD","null"
"TP00033780000320","現貨 PS5 DualSense 原廠 無線控制器 多色任選(台灣代理商公司貨 完整保固)","[https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/TP00033780000320_O_m.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/TP00033780000320_L_m.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/TP00033780000320_L1_m.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/TP00033780000320_L2_m.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/TP00033780000320_L3_m.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/TP00033780000320_L4_m.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/TP00033780000320_L5_m.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/spec/TP00033780000320_01_001_L.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/spec/TP00033780000320_01_002_L.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/spec/TP00033780000320_01_003_L.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/spec/TP00033780000320_01_005_L.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/spec/TP00033780000320_01_006_L.jpg, https://i5.momoshop.com.tw/1729079643/goodsimg/TP000/3378/0000/320/spec/TP00033780000320_01_007_L.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00033780000320","None","momo","DGBJGB-A900HHOYH","null"
"9732340","【SONY 索尼】PS5 DualSense 原廠無線控制器(星光藍)","[https://i3.momoshop.com.tw/1705601573/goodsimg/0009/732/340/9732340_OR_m.webp, https://i2.momoshop.com.tw/1705601573/goodsimg/0009/732/340/9732340_L_m.webp, https://i3.momoshop.com.tw/1705601573/goodsimg/0009/732/340/9732340_L1_m.webp, https://i4.momoshop.com.tw/1705601573/goodsimg/0009/732/340/9732340_L2_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9732340","None","momo","DGBJGB-A900GFD62","null"
"9709629","【SONY 索尼】PS5 DualSense 無線控制器 《銀河紫》(原廠台灣公司貨)","[https://i4.momoshop.com.tw/1693148093/goodsimg/0009/709/629/9709629_OR_m.webp, https://i1.momoshop.com.tw/1693148093/goodsimg/0009/709/629/9709629_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9709629","None","momo","DGBJGB-1900GSXU3","null"
"12662263","【SONY 索尼】PS5 PULSE 3D 無線耳機組(PlayStation 5 原廠周邊)","[https://i4.momoshop.com.tw/1710997418/goodsimg/0012/662/263/12662263_OR_m.webp, https://i2.momoshop.com.tw/1710997418/goodsimg/0012/662/263/12662263_L_m.webp, https://i2.momoshop.com.tw/1710997418/goodsimg/0012/662/263/spec/12662263_01_003_R_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12662263","None","momo","DGBJGB-A900GFGCZ","null"
"8273677","【SONY 索尼】PS5 媒體遙控器(PlayStation 5 原廠周邊)","[https://i4.momoshop.com.tw/1692980985/goodsimg/0008/273/677/8273677_OR_m.webp, https://i1.momoshop.com.tw/1692980985/goodsimg/0008/273/677/8273677_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8273677","None","momo","DGBJGB-1900AZWI2","null"
"12824670","【Razer 雷蛇】Kitsune 按鈕街機控制器All-Button Optical Arcade Controller(控制器/大搖/Windows/PS5)","[https://i2.momoshop.com.tw/1715317249/goodsimg/0012/824/670/12824670_OR_m.webp, https://i4.momoshop.com.tw/1715317249/goodsimg/0012/824/670/12824670_L_m.webp, https://i1.momoshop.com.tw/1715317249/goodsimg/0012/824/670/12824670_L1_m.webp, https://i2.momoshop.com.tw/1715317249/goodsimg/0012/824/670/12824670_L2_m.webp, https://i2.momoshop.com.tw/1715317249/goodsimg/0012/824/670/12824670_L3_m.webp, https://i4.momoshop.com.tw/1715317249/goodsimg/0012/824/670/12824670_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12824670","None","momo","DGBJOY-A900HEK6H","null"
"10878089","【SONY 索尼】DualSense Edge 無線控制器(白色經典款)","[https://i2.momoshop.com.tw/1705601574/goodsimg/0010/878/089/10878089_OR_m.webp, https://i4.momoshop.com.tw/1705601574/goodsimg/0010/878/089/10878089_L_m.webp, https://i4.momoshop.com.tw/1705601574/goodsimg/0010/878/089/10878089_L1_m.webp, https://i4.momoshop.com.tw/1705601574/goodsimg/0010/878/089/10878089_L2_m.webp, https://i2.momoshop.com.tw/1705601574/goodsimg/0010/878/089/10878089_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10878089","None","momo","DGBJGB-A900GFFUB","null"
"10925223","【SONY 索尼】DualSense Edge 無線控制器(操作桿模組)","[https://i2.momoshop.com.tw/1692389894/goodsimg/0010/925/223/10925223_OR_m.webp, https://i1.momoshop.com.tw/1692389894/goodsimg/0010/925/223/10925223_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10925223","None","momo","DGBJGB-A900GFFQU","null"
"TP00033780000321","現貨 DualSense 原廠 充電座 雙手把 PS5 DualSense 適用(台灣保固公司貨 一年保固)","[https://i5.momoshop.com.tw/1728302542/goodsimg/TP000/3378/0000/321/TP00033780000321_O_m.jpg, https://i5.momoshop.com.tw/1728302542/goodsimg/TP000/3378/0000/321/TP00033780000321_L_m.jpg, https://i5.momoshop.com.tw/1728302542/goodsimg/TP000/3378/0000/321/TP00033780000321_L1_m.jpg, https://i5.momoshop.com.tw/1728302542/goodsimg/TP000/3378/0000/321/TP00033780000321_L2_m.jpg, https://i5.momoshop.com.tw/1728302542/goodsimg/TP000/3378/0000/321/TP00033780000321_L3_m.jpg, https://i5.momoshop.com.tw/1728302542/goodsimg/TP000/3378/0000/321/TP00033780000321_L4_m.jpg, https://i5.momoshop.com.tw/1728302542/goodsimg/TP000/3378/0000/321/TP00033780000321_L5_m.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00033780000321","None","momo","DGBJGB-A900GGBQ9","null"
"10771772","【SONY 索尼】PlayStation VR2 (PS VR2) 頭戴裝置 (CFI-ZVR1G)","[https://i4.momoshop.com.tw/1692373156/goodsimg/0010/771/772/10771772_OR_m.webp, https://i2.momoshop.com.tw/1692373156/goodsimg/0010/771/772/10771772_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10771772","None","momo","DGBJIU-A900FQH93","null"
"10771771","【SONY 索尼】PlayStation VR2 (PS VR2)《地平線 山之呼喚》組合包(ASIA-00444)","[https://i2.momoshop.com.tw/1692372538/goodsimg/0010/771/771/10771771_OR_m.webp, https://i2.momoshop.com.tw/1692372538/goodsimg/0010/771/771/10771771_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10771771","None","momo","DGBJNA-A900GQUEX","null"
"10776751","【SONY 索尼】PlayStation VR2 (PS VR2) Sense控制器充電座(CFI-ZSS1T)","[https://i1.momoshop.com.tw/1692372656/goodsimg/0010/776/751/10776751_OR_m.webp, https://i3.momoshop.com.tw/1692372656/goodsimg/0010/776/751/10776751_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10776751","None","momo","DGBJO1-A900GF4Y9","null"
"12473554","【Microsoft 微軟】XBOX 原廠無線控制器 手把 PC手把 Xbox Series S/X PC 適用(幻影紫)","[https://i1.momoshop.com.tw/1706087053/goodsimg/0012/473/554/12473554_OR_m.webp, https://i2.momoshop.com.tw/1706087053/goodsimg/0012/473/554/12473554_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12473554","None","momo","DGBJAH-A900HTBCI","null"
"11672625","【Microsoft 微軟】XBOX Series S - 1TB 遊戲主機《碳黑版》","[https://i1.momoshop.com.tw/1700557379/goodsimg/0011/672/625/11672625_OR_m.webp, https://i3.momoshop.com.tw/1700557379/goodsimg/0011/672/625/11672625_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11672625","None","momo","DGBJCP-1900GMG9Z","null"
"12559309","【Microsoft 微軟】Xbox Series S - 1TB 遊戲主機《碳黑版 Game Pass Ultimate》入門超值組","[https://i3.momoshop.com.tw/1708639268/goodsimg/0012/559/309/12559309_OR_m.webp, https://i1.momoshop.com.tw/1708639268/goodsimg/0012/559/309/12559309_L_m.webp, https://i2.momoshop.com.tw/1708639268/goodsimg/0012/559/309/12559309_L1_m.webp, https://i2.momoshop.com.tw/1708639268/goodsimg/0012/559/309/12559309_L2_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12559309","None","momo","DGBJCP-1900GMG9Z","null"
"10770246","【Microsoft 微軟】XBOX Series S《Game Pass Ultimate》入門超值組","[https://i4.momoshop.com.tw/1720512963/goodsimg/0010/770/246/10770246_OR_m.webp, https://i1.momoshop.com.tw/1720512963/goodsimg/0010/770/246/10770246_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10770246","None","momo","DGBJCP-1900HFNJP","null"
"12760110","【Microsoft 微軟】星空 [標準下載版](下載版購買後無法退換貨)","[https://i4.momoshop.com.tw/1713589602/goodsimg/0012/760/110/12760110_OR_m.webp, https://i1.momoshop.com.tw/1713589602/goodsimg/0012/760/110/12760110_L_m.webp, https://i4.momoshop.com.tw/1713589602/goodsimg/0012/760/110/12760110_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12760110","None","momo","DCALB5-D900GKGF5","null"
"13137827","【Microsoft 微軟】XBOX 原廠無線控制器 手把 PC手把 Xbox Series S/X PC 適用(湛藍領域)","[https://i2.momoshop.com.tw/1723611885/goodsimg/0013/137/827/13137827_OR_m.webp, https://i4.momoshop.com.tw/1723611885/goodsimg/0013/137/827/13137827_L_m.webp, https://i4.momoshop.com.tw/1723611885/goodsimg/0013/137/827/13137827_L1_m.webp, https://i2.momoshop.com.tw/1723611885/goodsimg/0013/137/827/13137827_L2_m.webp, https://i1.momoshop.com.tw/1723611885/goodsimg/0013/137/827/13137827_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13137827","None","momo","DGBJAH-A900HTBJ9","null"
"12750012","【Microsoft 微軟】XBOX 原廠無線控制器 手把 PC手把 Xbox Series S X PC 適用(叢林風暴)","[https://i2.momoshop.com.tw/1713416524/goodsimg/0012/750/012/12750012_OR_m.webp, https://i1.momoshop.com.tw/1713416524/goodsimg/0012/750/012/12750012_L_m.webp, https://i3.momoshop.com.tw/1713416524/goodsimg/0012/750/012/12750012_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12750012","None","momo","DGBJAH-A900HE38B","null"
"12829397","【Microsoft 微軟】XBOX 原廠無線控制器(極地行動)+【Microsoft 微軟】XBOX 無線雙模 耳機麥克風","[https://i2.momoshop.com.tw/1721434442/goodsimg/0012/829/397/12829397_OR_m.webp, https://i4.momoshop.com.tw/1721434442/goodsimg/0012/829/397/12829397_L_m.webp, https://i2.momoshop.com.tw/1721434442/goodsimg/0012/829/397/12829397_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12829397","None","momo","DGBJAH-A900HCLHA","null"
"12691471","【Microsoft 微軟】XBOX 原廠無線控制器 手把 PC手把 Xbox Series S X PC 適用(極地行動)","[https://i3.momoshop.com.tw/1711775191/goodsimg/0012/691/471/12691471_OR_m.webp, https://i4.momoshop.com.tw/1711775191/goodsimg/0012/691/471/12691471_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12691471","None","momo","DGBJAH-A900HCLHA","null"
"12535297","【Microsoft 微軟】XBOX 原廠無線控制器 手把 PC手把 Xbox Series S X PC 適用(莓果風暴)","[https://i3.momoshop.com.tw/1708059963/goodsimg/0012/535/297/12535297_OR_m.webp, https://i2.momoshop.com.tw/1708059963/goodsimg/0012/535/297/12535297_L_m.webp, https://i4.momoshop.com.tw/1708059963/goodsimg/0012/535/297/12535297_L1_m.webp, https://i3.momoshop.com.tw/1708059963/goodsimg/0012/535/297/12535297_L2_m.webp, https://i2.momoshop.com.tw/1708059963/goodsimg/0012/535/297/12535297_L3_m.webp, https://i3.momoshop.com.tw/1708059963/goodsimg/0012/535/297/12535297_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12535297","None","momo","DGBJAH-A900H7BIG","null"
"12709186","【Microsoft 微軟】XBOX Elite Series 2 菁英手把 無線控制器 輕裝版(紅色)","[https://i1.momoshop.com.tw/1712206982/goodsimg/0012/709/186/12709186_OR_m.webp, https://i3.momoshop.com.tw/1712206982/goodsimg/0012/709/186/12709186_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12709186","None","momo","DGBJL6-A900G959W","null"
"12709185","【Microsoft 微軟】XBOX Elite Series 2 菁英手把 無線控制器 輕裝版(藍色)","[https://i3.momoshop.com.tw/1712206982/goodsimg/0012/709/185/12709185_OR_m.webp, https://i2.momoshop.com.tw/1712206982/goodsimg/0012/709/185/12709185_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12709185","None","momo","DGBJL6-A900G95A4","null"
"13246232","【Microsoft 微軟】XBOX Elite Series 2 菁英手把 無線控制器 輕裝版(白色)","[https://i4.momoshop.com.tw/1726203666/goodsimg/0013/246/232/13246232_OR_m.webp, https://i2.momoshop.com.tw/1726203666/goodsimg/0013/246/232/13246232_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13246232","None","momo","DGBJAH-1900FIG89","null"
"12727198","【Nintendo 任天堂】NS 我的舞蹈教室 中文版(台灣公司貨-附預購特典)","[https://i4.momoshop.com.tw/1715231010/goodsimg/0012/727/198/12727198_OR_m.webp, https://i4.momoshop.com.tw/1715231010/goodsimg/0012/727/198/12727198_L_m.webp, https://i3.momoshop.com.tw/1715231010/goodsimg/0012/727/198/12727198_L1_m.webp, https://i1.momoshop.com.tw/1715231010/goodsimg/0012/727/198/12727198_L2_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12727198","None","momo","DGBJCW-A900HJQV5","null"
"12966031","【Nintendo 任天堂】NS Switch 我的舞蹈教室(中文版 台灣公司貨)","[https://i2.momoshop.com.tw/1719032790/goodsimg/0012/966/031/12966031_OR_m.webp, https://i1.momoshop.com.tw/1719032790/goodsimg/0012/966/031/12966031_L_m.webp, https://i2.momoshop.com.tw/1719032790/goodsimg/0012/966/031/12966031_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12966031","None","momo","DGBJCW-A900HJQV5","null"
"12631783","【Nintendo 任天堂】NS 紙片瑪利歐RPG 中文版(台灣公司貨)","[https://i1.momoshop.com.tw/1726895224/goodsimg/0012/631/783/12631783_OR_m.webp, https://i4.momoshop.com.tw/1726895224/goodsimg/0012/631/783/12631783_L_m.webp, https://i1.momoshop.com.tw/1726895224/goodsimg/0012/631/783/12631783_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12631783","None","momo","DGBJPQ-1900HI41O","null"
"12912098","【Nintendo 任天堂】NS Switch 紙片瑪利歐RPG(中文版 台灣公司貨)","[https://i2.momoshop.com.tw/1717563650/goodsimg/0012/912/098/12912098_OR_m.webp, https://i3.momoshop.com.tw/1717563650/goodsimg/0012/912/098/12912098_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12912098","None","momo","DGBJPQ-1900HI41O","null"
"TP00042980000013","【Nintendo 任天堂】NS Switch《紙片瑪利歐 RPG》台灣公司貨 中文版-梓萌電玩","[https://i5.momoshop.com.tw/1728490866/goodsimg/TP000/4298/0000/013/TP00042980000013_O_m.jpg, https://i5.momoshop.com.tw/1728490866/goodsimg/TP000/4298/0000/013/TP00042980000013_L_m.jpg, https://i5.momoshop.com.tw/1728490866/goodsimg/TP000/4298/0000/013/TP00042980000013_L1_m.jpg, https://i5.momoshop.com.tw/1728490866/goodsimg/TP000/4298/0000/013/TP00042980000013_L2_m.jpg, https://i5.momoshop.com.tw/1728490866/goodsimg/TP000/4298/0000/013/TP00042980000013_L3_m.jpg, https://i5.momoshop.com.tw/1728490866/goodsimg/TP000/4298/0000/013/TP00042980000013_L4_m.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00042980000013","None","momo","DGBJPQ-1900HI41O","null"
"TP00033780000131","現貨  任天堂 NS Switch《 永恆蔚藍 流光 》中文版 代理商公司貨(化身為潛水員 自由自在地探索大海)","[https://i5.momoshop.com.tw/1722856139/goodsimg/TP000/3378/0000/131/TP00033780000131_O_m.jpg, https://i5.momoshop.com.tw/1722856139/goodsimg/TP000/3378/0000/131/TP00033780000131_L_m.jpg, https://i5.momoshop.com.tw/1722856139/goodsimg/TP000/3378/0000/131/TP00033780000131_L1_m.jpg, https://i5.momoshop.com.tw/1722856139/goodsimg/TP000/3378/0000/131/TP00033780000131_L2_m.jpg, https://i5.momoshop.com.tw/1722856139/goodsimg/TP000/3378/0000/131/TP00033780000131_L3_m.jpg, https://i5.momoshop.com.tw/1722856139/goodsimg/TP000/3378/0000/131/TP00033780000131_L4_m.jpg, https://i5.momoshop.com.tw/1722856139/goodsimg/TP000/3378/0000/131/TP00033780000131_L5_m.jpg, https://i5.momoshop.com.tw/1722856139/goodsimg/TP000/3378/0000/131/spec/TP00033780000131_01_001_L.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00033780000131","None","momo","DSBE1R-A900H95DB","null"
"12573326","【Nintendo 任天堂】NS 永恆蔚藍 流光 中文版(台灣公司貨)","[https://i2.momoshop.com.tw/1709010295/goodsimg/0012/573/326/12573326_OR_m.webp, https://i4.momoshop.com.tw/1709010295/goodsimg/0012/573/326/12573326_L_m.webp, https://i2.momoshop.com.tw/1709010295/goodsimg/0012/573/326/12573326_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12573326","None","momo","DSBE1R-A900H95DB","null"
"TP00016730001119","NS Switch 碧姬公主 表演時刻！ 台灣公司貨 中文版(任天堂遊戲 瑪莉歐 表演時刻 碧姬公主)","[https://i5.momoshop.com.tw/1718887599/goodsimg/TP000/1673/0001/119/TP00016730001119_O_m.jpg, https://i5.momoshop.com.tw/1718887599/goodsimg/TP000/1673/0001/119/TP00016730001119_L_m.jpg, https://i5.momoshop.com.tw/1718887599/goodsimg/TP000/1673/0001/119/TP00016730001119_L1_m.jpg, https://i5.momoshop.com.tw/1718887599/goodsimg/TP000/1673/0001/119/TP00016730001119_L2_m.jpg, https://i5.momoshop.com.tw/1718887599/goodsimg/TP000/1673/0001/119/spec/TP00016730001119_01_001_L.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00016730001119","None","momo","DSBE1R-A900HAQ65","null"
"11893286","【Nintendo 任天堂】NS 碧姬公主 表演時刻！ 中文版(台灣公司貨-附預購特典)","[https://i3.momoshop.com.tw/1709701390/goodsimg/0011/893/286/11893286_OR_m.webp, https://i3.momoshop.com.tw/1709701390/goodsimg/0011/893/286/11893286_L_m.webp, https://i2.momoshop.com.tw/1709701390/goodsimg/0011/893/286/11893286_L1_m.webp, https://i4.momoshop.com.tw/1709701390/goodsimg/0011/893/286/11893286_L2_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11893286","None","momo","DSBE1R-A900HAQ65","null"
"TP00042980000011","【Nintendo 任天堂】NS Switch《碧姬公主 表演時刻》中文版-梓萌電玩","[https://i5.momoshop.com.tw/1728490349/goodsimg/TP000/4298/0000/011/TP00042980000011_O_m.jpg, https://i5.momoshop.com.tw/1728490349/goodsimg/TP000/4298/0000/011/TP00042980000011_L_m.jpg, https://i5.momoshop.com.tw/1728490349/goodsimg/TP000/4298/0000/011/TP00042980000011_L1_m.jpg, https://i5.momoshop.com.tw/1728490349/goodsimg/TP000/4298/0000/011/TP00042980000011_L2_m.jpg, https://i5.momoshop.com.tw/1728490349/goodsimg/TP000/4298/0000/011/TP00042980000011_L3_m.jpg, https://i5.momoshop.com.tw/1728490349/goodsimg/TP000/4298/0000/011/TP00042980000011_L4_m.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00042980000011","None","momo","DSBE1R-A900HAQ65","null"
"12536407","【Nintendo 任天堂】NS 瑪利歐vs咚奇剛 中文版(台灣公司貨-中文版)","[https://i3.momoshop.com.tw/1708059833/goodsimg/0012/536/407/12536407_OR_m.webp, https://i1.momoshop.com.tw/1708059833/goodsimg/0012/536/407/12536407_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12536407","None","momo","DGBJBH-A900H7BQE","null"
"11892079","【Nintendo 任天堂】NS 瑪利歐vs咚奇剛 中文版(台灣公司貨)","[https://i3.momoshop.com.tw/1709787906/goodsimg/0011/892/079/11892079_OR_m.webp, https://i1.momoshop.com.tw/1709787906/goodsimg/0011/892/079/11892079_L_m.webp, https://i2.momoshop.com.tw/1709787906/goodsimg/0011/892/079/11892079_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11892079","None","momo","DGBJBH-A900H7BQE","null"
"TP00020140000006","Nintendo 任天堂NS 瑪利歐vs咚奇剛 中文版(台灣公司貨-中文版)","[https://i5.momoshop.com.tw/1726746243/goodsimg/TP000/2014/0000/006/TP00020140000006_O_m.jpg, https://i5.momoshop.com.tw/1726746243/goodsimg/TP000/2014/0000/006/TP00020140000006_L_m.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00020140000006","None","momo","DGBJBH-A900H7BQE","null"
"12550654","【Nintendo 任天堂】NS Switch 瑪利歐vs.咚奇剛 中文版(台灣公司貨)","[https://i4.momoshop.com.tw/1708491853/goodsimg/0012/550/654/12550654_OR_m.webp, https://i3.momoshop.com.tw/1708491853/goodsimg/0012/550/654/12550654_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12550654","None","momo","DGBJBH-A900H7BQE","null"
